,State,CountyName,Date,Value
6933,MD,Baltimore County,2020-12-31,1260.7866350835131
6934,MD,Carroll County,2020-12-31,1701.5519976257294
6935,MD,Anne Arundel County,2020-12-31,1818.499535097721
6936,MD,Howard County,2020-12-31,1883.2045242975216
6937,MD,Baltimore County,2020-12-31,1310.310324055063
6938,MD,Anne Arundel County,2020-12-31,1604.8555236485722
6939,MD,Washington County,2020-12-31,877.6938366190026
6940,MD,Baltimore County,2020-12-31,1272.4895959817163
6941,MD,Montgomery County,2020-12-31,1220.1551773299989
6942,MD,Harford County,2020-12-31,0.0
6943,MD,Prince Georges County,2020-12-31,1559.4236007611364
6944,MD,Baltimore County,2020-12-31,1472.9645114142236
6945,MD,Prince Georges County,2020-12-31,1656.1035059928952
6946,MD,Prince Georges County,2020-12-31,1409.9175477545275
6947,MD,Prince Georges County,2020-12-31,1800.0735333198602
6948,MD,Anne Arundel County,2020-12-31,1871.8745584019207
6949,MD,Prince Georges County,2020-12-31,1368.4579781041043
6950,MD,Prince Georges County,2020-12-31,1676.0452087140943
6951,MD,Montgomery County,2020-12-31,997.3995685504672
6952,MD,Baltimore County,2020-12-31,1149.731388134915
6953,MD,Montgomery County,2020-12-31,2789.8906429938047
6954,MD,Anne Arundel County,2020-12-31,2055.291806553886
6955,MD,Harford County,2020-12-31,1577.6345554919178
6956,MD,Baltimore County,2020-12-31,1273.816461250766
6957,MD,Baltimore County,2020-12-31,1342.2555462750588
6958,MD,Montgomery County,2020-12-31,1597.457936963287
6959,MD,Montgomery County,2020-12-31,2138.223232117648
6960,MD,Saint Marys County,2020-12-31,1319.8300250133714
6961,MD,Harford County,2020-12-31,1298.769912542994
6962,MD,Prince Georges County,2020-12-31,1644.2686719858432
6963,MD,Montgomery County,2020-12-31,2131.38207378257
6964,MD,Anne Arundel County,2020-12-31,1030.3856291907157
6965,MD,Prince Georges County,2020-12-31,2001.9561219570603
6966,MD,Prince Georges County,2020-12-31,914.860824838474
6967,MD,Anne Arundel County,2020-12-31,1765.6577075192724
6968,MD,Prince Georges County,2020-12-31,1869.578363374942
6969,MD,Calvert County,2020-12-31,1503.6233885814222
6970,MD,Anne Arundel County,2020-12-31,2014.967559312513
6971,MD,Howard County,2020-12-31,1882.1338201696035
6972,MD,Montgomery County,2020-12-31,1771.5535804179249
6973,MD,Montgomery County,2020-12-31,2427.5975808345133
6974,MD,Prince Georges County,2020-12-31,1391.6791971589344
6975,MD,Harford County,2020-12-31,14.48913418553684
6976,MD,Montgomery County,2020-12-31,6.440212384918537
6977,MD,Anne Arundel County,2020-12-31,2073.823910444974
6978,MD,Cecil County,2020-12-31,1334.5827698116257
6979,MD,Baltimore County,2020-12-31,1513.5752973429571
6980,MD,Montgomery County,2020-12-31,0.0
6981,MD,Prince Georges County,2020-12-31,1408.2609278702485
6982,MD,Saint Marys County,2020-12-31,1635.5528654591058
6983,MD,Frederick County,2020-12-31,1199.12597749888
6984,MD,Baltimore County,2020-12-31,1012.9022036955546
6985,MD,Prince Georges County,2020-12-31,1298.3055717239
6986,MD,Anne Arundel County,2020-12-31,0.0
6987,MD,Howard County,2020-12-31,1784.3973541699654
6988,MD,Prince Georges County,2020-12-31,1908.77477310732
6989,MD,Calvert County,2020-12-31,1337.3448820768344
6990,MD,Prince Georges County,2020-12-31,986.387752389802
6991,MD,Prince Georges County,2020-12-31,0.0
6992,MD,Frederick County,2020-12-31,0.0
6993,MD,Baltimore County,2020-12-31,1594.728104357696
6994,MD,Prince Georges County,2020-12-31,0.0
6995,MD,Prince Georges County,2020-12-31,1348.2395981349976
6996,MD,Prince Georges County,2020-12-31,1482.7763670110294
6997,MD,Worcester County,2020-12-31,1.0789613051524214e-05
6998,MD,Prince Georges County,2020-12-31,2131.744528487051
6999,MD,Prince Georges County,2020-12-31,1707.4554938022152
7000,MD,Baltimore City,2021-01-31,1415.0413967763086
7001,MD,Montgomery County,2021-01-31,1684.3282246820493
7002,MD,Frederick County,2021-01-31,1611.5793719146343
7003,MD,Prince Georges County,2021-01-31,1529.4981515090335
7004,MD,Montgomery County,2021-01-31,1828.5021026545
7005,MD,Howard County,2021-01-31,1844.1807538085468
7006,MD,Anne Arundel County,2021-01-31,1776.8679552462215
7007,MD,Prince Georges County,2021-01-31,1767.057903156776
7008,MD,Montgomery County,2021-01-31,1626.6776347552643
7009,MD,Anne Arundel County,2021-01-31,1506.0974055214665
7010,MD,Howard County,2021-01-31,1804.782738612202
7011,MD,Charles County,2021-01-31,1621.1002596474366
7012,MD,Montgomery County,2021-01-31,2377.0321691627223
7013,MD,Montgomery County,2021-01-31,1932.1402629470315
7014,MD,Wicomico County,2021-01-31,1164.0556979430787
7015,MD,Harford County,2021-01-31,1415.8863759123235
7016,MD,Baltimore County,2021-01-31,1602.271018060145
7017,MD,Anne Arundel County,2021-01-31,1794.1834846673044
7018,MD,Baltimore County,2021-01-31,1144.6077737049804
7019,MD,Carroll County,2021-01-31,1401.003045263078
7020,MD,Baltimore County,2021-01-31,1651.7043474971672
7021,MD,Baltimore County,2021-01-31,1491.862032661105
7022,MD,Montgomery County,2021-01-31,1985.8611735109653
7023,MD,Prince Georges County,2021-01-31,1536.2452858866409
7024,MD,Montgomery County,2021-01-31,2922.72554870078
7025,MD,Cecil County,2021-01-31,1349.155370666362
7026,MD,Allegany County,2021-01-31,813.8097338728195
7027,MD,Baltimore County,2021-01-31,1394.0188733705995
7028,MD,Baltimore County,2021-01-31,1348.5092029327288
7029,MD,Baltimore County,2021-01-31,1307.802902833619
7030,MD,Baltimore County,2021-01-31,1561.8872227887637
7031,MD,Prince Georges County,2021-01-31,1384.3672163706424
7032,MD,Baltimore County,2021-01-31,1554.1554552533478
7033,MD,Baltimore County,2021-01-31,1267.365776948163
7034,MD,Carroll County,2021-01-31,1719.89368393496
7035,MD,Anne Arundel County,2021-01-31,1827.328195111488
7036,MD,Howard County,2021-01-31,1883.9036824390328
7037,MD,Baltimore County,2021-01-31,1328.302256942844
7038,MD,Anne Arundel County,2021-01-31,1613.644402676571
7039,MD,Washington County,2021-01-31,876.1697754826213
7040,MD,Baltimore County,2021-01-31,1279.2122971878905
7041,MD,Montgomery County,2021-01-31,1189.552006407885
7042,MD,Harford County,2021-01-31,0.0
7043,MD,Prince Georges County,2021-01-31,1582.6059676102172
7044,MD,Baltimore County,2021-01-31,1489.0767472846712
7045,MD,Prince Georges County,2021-01-31,1674.5866629920863
7046,MD,Prince Georges County,2021-01-31,1382.0346311805702
7047,MD,Prince Georges County,2021-01-31,1755.4274409790776
7048,MD,Anne Arundel County,2021-01-31,1882.581154598704
7049,MD,Prince Georges County,2021-01-31,1351.6847266237776
7050,MD,Prince Georges County,2021-01-31,1664.6850998807122
7051,MD,Montgomery County,2021-01-31,997.3658587795802
7052,MD,Baltimore County,2021-01-31,1152.7054836218
7053,MD,Montgomery County,2021-01-31,2791.821921485405
7054,MD,Anne Arundel County,2021-01-31,1986.8426517534829
7055,MD,Harford County,2021-01-31,1551.233033778342
7056,MD,Baltimore County,2021-01-31,0.0
7057,MD,Baltimore County,2021-01-31,1349.871469726123
7058,MD,Montgomery County,2021-01-31,1795.2331293284576
7059,MD,Montgomery County,2021-01-31,2139.307588461454
7060,MD,Saint Marys County,2021-01-31,1339.2607769611527
7061,MD,Harford County,2021-01-31,1309.7985035732293
7062,MD,Prince Georges County,2021-01-31,1659.1750034063828
7063,MD,Montgomery County,2021-01-31,2097.899183601385
7064,MD,Anne Arundel County,2021-01-31,1033.2863022420688
7065,MD,Prince Georges County,2021-01-31,1983.2246576886776
7066,MD,Prince Georges County,2021-01-31,868.0050805154243
7067,MD,Anne Arundel County,2021-01-31,1783.8009502181517
7068,MD,Prince Georges County,2021-01-31,1880.1250075971243
7069,MD,Calvert County,2021-01-31,1570.9620973920685
7070,MD,Anne Arundel County,2021-01-31,2024.877988979432
7071,MD,Howard County,2021-01-31,1866.7848557552495
7072,MD,Montgomery County,2021-01-31,1791.8266430761248
7073,MD,Montgomery County,2021-01-31,2454.2168009739207
7074,MD,Prince Georges County,2021-01-31,1417.757943748824
7075,MD,Harford County,2021-01-31,14.935381595379978
7076,MD,Montgomery County,2021-01-31,9.641254017069487
7077,MD,Anne Arundel County,2021-01-31,2096.827852828116
7078,MD,Cecil County,2021-01-31,0.0
7079,MD,Baltimore County,2021-01-31,1549.4628739632024
7080,MD,Montgomery County,2021-01-31,1074.5172106073835
7081,MD,Prince Georges County,2021-01-31,1414.9870149226188
7082,MD,Saint Marys County,2021-01-31,1671.9210933145173
7083,MD,Frederick County,2021-01-31,1185.955585122921
7084,MD,Baltimore County,2021-01-31,1024.422444411706
7085,MD,Prince Georges County,2021-01-31,1296.451503448858
7086,MD,Anne Arundel County,2021-01-31,0.0
7087,MD,Howard County,2021-01-31,1967.319476192677
7088,MD,Prince Georges County,2021-01-31,1926.022753490528
7089,MD,Calvert County,2021-01-31,1422.2697961147517
7090,MD,Prince Georges County,2021-01-31,939.496552957415
7091,MD,Prince Georges County,2021-01-31,789.7020747137005
7092,MD,Frederick County,2021-01-31,0.0
7093,MD,Baltimore County,2021-01-31,1589.7074302767685
7094,MD,Prince Georges County,2021-01-31,862.4221826308682
7095,MD,Prince Georges County,2021-01-31,0.0
7096,MD,Prince Georges County,2021-01-31,0.0
7097,MD,Worcester County,2021-01-31,2.137915591389104e-05
7098,MD,Prince Georges County,2021-01-31,0.0
7099,MD,Prince Georges County,2021-01-31,0.0
7100,MD,Baltimore City,2021-02-28,1422.8136796581298
7101,MD,Montgomery County,2021-02-28,1696.8941718196525
7102,MD,Frederick County,2021-02-28,1623.97536583294
7103,MD,Prince Georges County,2021-02-28,1537.3980855562372
7104,MD,Montgomery County,2021-02-28,1823.798967837086
7105,MD,Howard County,2021-02-28,1846.926054382221
7106,MD,Anne Arundel County,2021-02-28,1776.656715205703
7107,MD,Prince Georges County,2021-02-28,1770.46893287849
7108,MD,Montgomery County,2021-02-28,1639.0060220860366
7109,MD,Anne Arundel County,2021-02-28,1488.797584384346
7110,MD,Howard County,2021-02-28,1806.5973693833907
7111,MD,Charles County,2021-02-28,1625.3865696118053
7112,MD,Montgomery County,2021-02-28,2382.147235488668
7113,MD,Montgomery County,2021-02-28,1935.939539164516
7114,MD,Wicomico County,2021-02-28,1164.8759987222886
7115,MD,Harford County,2021-02-28,1408.7411828302452
7116,MD,Baltimore County,2021-02-28,1606.4855938619658
7117,MD,Anne Arundel County,2021-02-28,1815.957389657876
7118,MD,Baltimore County,2021-02-28,1143.5317793438412
7119,MD,Carroll County,2021-02-28,1417.23824881653
7120,MD,Baltimore County,2021-02-28,1677.4061296655073
7121,MD,Baltimore County,2021-02-28,1524.0927543764676
7122,MD,Montgomery County,2021-02-28,1955.599069801328
7123,MD,Prince Georges County,2021-02-28,1564.158092588489
7124,MD,Montgomery County,2021-02-28,2880.652355441844
7125,MD,Cecil County,2021-02-28,1406.9491400497654
7126,MD,Allegany County,2021-02-28,877.4839505888252
7127,MD,Baltimore County,2021-02-28,1385.5273920525465
7128,MD,Baltimore County,2021-02-28,1371.53629807937
7129,MD,Baltimore County,2021-02-28,1323.25291056054
7130,MD,Baltimore County,2021-02-28,1602.071698607726
7131,MD,Prince Georges County,2021-02-28,1380.0804028210248
7132,MD,Baltimore County,2021-02-28,1586.5722776151672
7133,MD,Baltimore County,2021-02-28,1282.212281756298
7134,MD,Carroll County,2021-02-28,1769.5364976056806
7135,MD,Anne Arundel County,2021-02-28,1829.478252191338
7136,MD,Howard County,2021-02-28,1904.8228655618125
7137,MD,Baltimore County,2021-02-28,1404.2530459121024
7138,MD,Anne Arundel County,2021-02-28,1634.1140834149935
7139,MD,Washington County,2021-02-28,901.0429164568872
7140,MD,Baltimore County,2021-02-28,1300.685313976
7141,MD,Montgomery County,2021-02-28,1126.7992490029635
7142,MD,Harford County,2021-02-28,1146.9667908730446
7143,MD,Prince Georges County,2021-02-28,1586.2006353900426
7144,MD,Baltimore County,2021-02-28,1502.4097813036842
7145,MD,Prince Georges County,2021-02-28,1734.102910736503
7146,MD,Prince Georges County,2021-02-28,1372.9596658840833
7147,MD,Prince Georges County,2021-02-28,1739.741013435566
7148,MD,Anne Arundel County,2021-02-28,1850.3100657781272
7149,MD,Prince Georges County,2021-02-28,1388.688656251976
7150,MD,Prince Georges County,2021-02-28,1653.013323076197
7151,MD,Montgomery County,2021-02-28,1029.1081598843034
7152,MD,Baltimore County,2021-02-28,1150.64300024773
7153,MD,Montgomery County,2021-02-28,2827.4296658142
7154,MD,Anne Arundel County,2021-02-28,1978.47533122944
7155,MD,Harford County,2021-02-28,1566.2763053059152
7156,MD,Baltimore County,2021-02-28,1273.7161834218132
7157,MD,Baltimore County,2021-02-28,1379.8180058582643
7158,MD,Montgomery County,2021-02-28,2014.2996710804096
7159,MD,Montgomery County,2021-02-28,2011.4857668118389
7160,MD,Saint Marys County,2021-02-28,1341.5064368786018
7161,MD,Harford County,2021-02-28,1319.0590105740816
7162,MD,Prince Georges County,2021-02-28,1690.220612059455
7163,MD,Montgomery County,2021-02-28,2114.1016023526854
7164,MD,Anne Arundel County,2021-02-28,1014.7588816227062
7165,MD,Prince Georges County,2021-02-28,1935.3369858225303
7166,MD,Prince Georges County,2021-02-28,0.0
7167,MD,Anne Arundel County,2021-02-28,1777.1205587875256
7168,MD,Prince Georges County,2021-02-28,1839.888300355539
7169,MD,Calvert County,2021-02-28,1557.7306677474776
7170,MD,Anne Arundel County,2021-02-28,2067.2041316293303
7171,MD,Howard County,2021-02-28,1895.7844126206965
7172,MD,Montgomery County,2021-02-28,1812.3145618200856
7173,MD,Montgomery County,2021-02-28,2468.83645059445
7174,MD,Prince Georges County,2021-02-28,1422.8973383453108
7175,MD,Harford County,2021-02-28,0.0
7176,MD,Montgomery County,2021-02-28,17.948351173892462
7177,MD,Anne Arundel County,2021-02-28,2138.4477139962423
7178,MD,Cecil County,2021-02-28,1317.3514823095643
7179,MD,Baltimore County,2021-02-28,1540.4924426032255
7180,MD,Montgomery County,2021-02-28,1220.9111435637235
7181,MD,Prince Georges County,2021-02-28,1414.5052782956125
7182,MD,Saint Marys County,2021-02-28,1684.3896276310077
7183,MD,Frederick County,2021-02-28,1227.6228413026024
7184,MD,Baltimore County,2021-02-28,1041.1407841541024
7185,MD,Prince Georges County,2021-02-28,0.0
7186,MD,Anne Arundel County,2021-02-28,0.0
7187,MD,Howard County,2021-02-28,0.0
7188,MD,Prince Georges County,2021-02-28,1891.606136791076
7189,MD,Calvert County,2021-02-28,1416.329437438962
7190,MD,Prince Georges County,2021-02-28,926.3399362956404
7191,MD,Prince Georges County,2021-02-28,848.3134868858838
7192,MD,Frederick County,2021-02-28,2042.477133008
7193,MD,Baltimore County,2021-02-28,1601.6214271869485
7194,MD,Prince Georges County,2021-02-28,1011.6460532853872
7195,MD,Prince Georges County,2021-02-28,1308.422510247296
7196,MD,Prince Georges County,2021-02-28,0.0
7197,MD,Worcester County,2021-02-28,4.518956563411196e-05
7198,MD,Prince Georges County,2021-02-28,0.0
7199,MD,Prince Georges County,2021-02-28,1741.9370039413025
7200,MD,Baltimore City,2021-03-31,1428.3835511306936
7201,MD,Montgomery County,2021-03-31,1700.4272074411829
7202,MD,Frederick County,2021-03-31,1657.6097415567915
7203,MD,Prince Georges County,2021-03-31,1573.417461874813
7204,MD,Montgomery County,2021-03-31,1834.690340891049
7205,MD,Howard County,2021-03-31,1866.9199604021223
7206,MD,Anne Arundel County,2021-03-31,0.0
7207,MD,Prince Georges County,2021-03-31,1783.9776954581732
7208,MD,Montgomery County,2021-03-31,1628.4991268546669
7209,MD,Anne Arundel County,2021-03-31,1488.5267504622277
7210,MD,Howard County,2021-03-31,1812.6547861711315
7211,MD,Charles County,2021-03-31,1652.085223987533
7212,MD,Montgomery County,2021-03-31,2419.5150494216086
7213,MD,Montgomery County,2021-03-31,1957.992859334168
7214,MD,Wicomico County,2021-03-31,1181.4651919539035
7215,MD,Harford County,2021-03-31,1426.531904795784
7216,MD,Baltimore County,2021-03-31,1625.2373211144793
7217,MD,Anne Arundel County,2021-03-31,1793.6496960999486
7218,MD,Baltimore County,2021-03-31,1178.1198525649615
7219,MD,Carroll County,2021-03-31,1435.8284939185824
7220,MD,Baltimore County,2021-03-31,1701.0360976045404
7221,MD,Baltimore County,2021-03-31,1561.8299033264825
7222,MD,Montgomery County,2021-03-31,1946.168283980906
7223,MD,Prince Georges County,2021-03-31,1552.218890498009
7224,MD,Montgomery County,2021-03-31,2959.201711111126
7225,MD,Cecil County,2021-03-31,1392.4916036899012
7226,MD,Allegany County,2021-03-31,891.0759619594913
7227,MD,Baltimore County,2021-03-31,1405.0296119077375
7228,MD,Baltimore County,2021-03-31,1387.4324003340043
7229,MD,Baltimore County,2021-03-31,1383.0051920644803
7230,MD,Baltimore County,2021-03-31,1578.3601286271437
7231,MD,Prince Georges County,2021-03-31,1387.739145813593
7232,MD,Baltimore County,2021-03-31,1620.857911787502
7233,MD,Baltimore County,2021-03-31,1317.7528200770107
7234,MD,Carroll County,2021-03-31,1801.1649495635252
7235,MD,Anne Arundel County,2021-03-31,1867.470281665499
7236,MD,Howard County,2021-03-31,1921.9252667513351
7237,MD,Baltimore County,2021-03-31,1424.6578657110258
7238,MD,Anne Arundel County,2021-03-31,1629.7255589578506
7239,MD,Washington County,2021-03-31,924.8513391990988
7240,MD,Baltimore County,2021-03-31,1337.5261954088885
7241,MD,Montgomery County,2021-03-31,1161.8302189454146
7242,MD,Harford County,2021-03-31,1201.9864202656831
7243,MD,Prince Georges County,2021-03-31,1599.638907286705
7244,MD,Baltimore County,2021-03-31,1475.4450231018668
7245,MD,Prince Georges County,2021-03-31,1731.2379861344746
7246,MD,Prince Georges County,2021-03-31,1394.2577657458305
7247,MD,Prince Georges County,2021-03-31,1770.8883213757742
7248,MD,Anne Arundel County,2021-03-31,1847.008259374946
7249,MD,Prince Georges County,2021-03-31,1404.2947236419964
7250,MD,Prince Georges County,2021-03-31,1658.2821495650735
7251,MD,Montgomery County,2021-03-31,1251.3531166297034
7252,MD,Baltimore County,2021-03-31,1172.1097651459854
7253,MD,Montgomery County,2021-03-31,2823.73368723209
7254,MD,Anne Arundel County,2021-03-31,1977.540522494836
7255,MD,Harford County,2021-03-31,1566.9275518123168
7256,MD,Baltimore County,2021-03-31,1273.1697911208562
7257,MD,Baltimore County,2021-03-31,1397.1981351361517
7258,MD,Montgomery County,2021-03-31,0.0
7259,MD,Montgomery County,2021-03-31,2018.823787748146
7260,MD,Saint Marys County,2021-03-31,1379.4470792831194
7261,MD,Harford County,2021-03-31,1302.6124583366975
