,CountyName,Date,Value,0
8186,Baltimore County,2020-08-31,1251.9396405427651,1
8187,Baltimore County,2020-08-31,1231.3412643771426,1
8188,Baltimore County,2020-08-31,1229.5250942069083,1
8189,Baltimore County,2020-08-31,1122.0550421409453,1
8190,Baltimore County,2020-08-31,997.1608356073644,1
8192,Baltimore County,2020-07-31,1577.0639686423567,1
8193,Baltimore County,2020-07-31,1566.278345149406,1
8194,Baltimore County,2020-07-31,1539.622757147602,1
8195,Baltimore County,2020-07-31,1519.9724958710217,1
8196,Baltimore County,2020-07-31,1490.0449635244909,1
8197,Baltimore County,2020-07-31,1463.1585088101951,1
8198,Baltimore County,2020-07-31,1427.512700444898,1
8199,Baltimore County,2020-07-31,1325.668245151954,1
8200,Baltimore County,2020-06-30,1460.659494569904,1
8201,Baltimore County,2020-07-31,1315.4567426116498,1
8202,Baltimore County,2020-07-31,1310.7347471236858,1
8203,Baltimore County,2020-07-31,1296.3443757243333,1
8204,Baltimore County,2020-07-31,1272.4315931684955,1
8205,Baltimore County,2020-07-31,1250.131459226724,1
8206,Baltimore County,2020-07-31,1216.4784620217515,1
8207,Baltimore County,2020-07-31,1210.2610943145144,1
8208,Baltimore County,2020-07-31,1137.3637359112977,1
8209,Baltimore County,2020-07-31,1081.9994253741932,1
8211,Baltimore County,2020-06-30,1575.7410482844964,1
8212,Baltimore County,2020-06-30,1554.8031089698818,1
8213,Baltimore County,2020-06-30,1502.3076619212495,1
8214,Baltimore County,2020-06-30,1490.541079103967,1
8215,Baltimore County,2020-04-30,1555.2017240714392,1
8216,Baltimore County,2020-04-30,1499.5116783518488,1
8217,Baltimore County,2020-04-30,1491.8784740813765,1
8218,Baltimore County,2020-02-29,1225.0281799584052,1
8219,Baltimore County,2020-02-29,1565.1673220443706,1
8220,Baltimore County,2020-02-29,1538.8709077752762,1
8221,Baltimore County,2020-02-29,1530.604489584172,1
8222,Baltimore County,2020-02-29,1500.59814800933,1
8223,Baltimore County,2020-02-29,1482.4458516635357,1
8224,Baltimore County,2020-02-29,1456.6681083889184,1
8225,Baltimore County,2020-02-29,1422.0026149132168,1
8226,Baltimore County,2020-02-29,1316.8619954441208,1
8227,Baltimore County,2020-02-29,1297.002105694268,1
8228,Baltimore County,2020-02-29,1292.029076526757,1
8229,Baltimore County,2020-02-29,1277.6551863810594,1
8230,Baltimore County,2020-02-29,1260.2706840630108,1
8231,Baltimore County,2020-02-29,1247.3715934443887,1
8232,Baltimore County,2020-02-29,1234.8081062874294,1
8233,Baltimore County,2020-02-29,1168.1423753155946,1
8234,Baltimore County,2020-03-31,900.9308196796492,1
8235,Baltimore County,2020-02-29,1083.292025065122,1
8236,Baltimore County,2020-02-29,979.8814615171034,1
8237,Baltimore County,2020-01-31,1637.862910359155,1
8238,Baltimore County,2020-01-31,1550.2247341489651,1
8239,Baltimore County,2020-01-31,1544.7260575218,1
8240,Baltimore County,2020-01-31,1523.6754472479963,1
8241,Baltimore County,2020-01-31,1499.6915617513296,1
8242,Baltimore County,2020-01-31,1472.4529697182877,1
8243,Baltimore County,2020-01-31,1418.7495051944684,1
8244,Baltimore County,2020-01-31,1414.349271378005,1
8245,Baltimore County,2020-01-31,1315.44423627334,1
8246,Baltimore County,2020-01-31,1295.4503393955242,1
8247,Baltimore County,2020-01-31,1290.611444479727,1
8248,Baltimore County,2020-01-31,1252.472655215906,1
8249,Baltimore County,2020-02-29,1629.3292325793427,1
8250,Baltimore County,2020-03-31,1102.503837888121,1
8251,Baltimore County,2020-04-30,1488.273308942394,1
8252,Baltimore County,2020-03-31,1622.3500053427592,1
8253,Baltimore County,2020-04-30,1480.2598339046708,1
8254,Baltimore County,2020-04-30,1448.590051559939,1
8255,Baltimore County,2020-04-30,1411.1842571025636,1
8256,Baltimore County,2020-04-30,1324.470811982946,1
8257,Baltimore County,2020-04-30,1313.2716527455898,1
8258,Baltimore County,2020-04-30,1262.6499927459345,1
8259,Baltimore County,2020-04-30,1259.0851912489995,1
8260,Baltimore County,2020-04-30,1243.9571215015708,1
8261,Baltimore County,2020-04-30,1221.2496776560508,1
8262,Baltimore County,2020-04-30,1199.9549903976797,1
8263,Baltimore County,2020-04-30,1132.030137126196,1
8264,Baltimore County,2020-04-30,1090.6637981247295,1
8265,Baltimore County,2020-04-30,896.6223187602086,1
8267,Baltimore County,2020-03-31,1560.9549783568668,1
8268,Baltimore County,2020-03-31,1135.107692559313,1
8269,Baltimore County,2020-03-31,1522.4890449576203,1
8270,Baltimore County,2020-03-31,1521.7348135698032,1
8271,Baltimore County,2020-03-31,1507.285361922755,1
8272,Baltimore County,2020-03-31,1493.8314006475534,1
8273,Baltimore County,2020-03-31,1483.009794712659,1
8274,Baltimore County,2020-03-31,1421.096436980078,1
8275,Baltimore County,2020-03-31,1327.0445135411233,1
8276,Baltimore County,2020-03-31,1288.4423196534333,1
8277,Baltimore County,2020-03-31,1287.6545915371892,1
8278,Baltimore County,2020-03-31,1286.017255807948,1
8279,Baltimore County,2020-03-31,1264.4916223145292,1
8280,Baltimore County,2020-03-31,1262.815341112694,1
8281,Baltimore County,2020-03-31,1235.2645421280884,1
8282,Baltimore County,2020-03-31,1204.1510277506304,1
8283,Baltimore County,2021-10-31,1927.9003883480184,1
8284,Baltimore County,2021-11-30,1289.9155562606245,1
8285,Carroll County,2021-11-30,1483.5701474666728,1
8286,Calvert County,2021-12-31,1731.9688113919692,1
8287,Calvert County,2021-09-30,1649.174132558438,1
8288,Calvert County,2021-10-31,1654.8196818246684,1
8289,Calvert County,2021-10-31,1710.6725439923514,1
8290,Calvert County,2021-11-30,1604.6018854237432,1
8291,Calvert County,2021-11-30,1765.3540947779718,1
8294,Calvert County,2020-12-31,1337.3448820768344,1
8295,Calvert County,2022-01-31,1709.093731807271,1
8296,Calvert County,2022-02-28,1559.3317894700008,1
8297,Calvert County,2022-02-28,1572.9042376686232,1
8299,Calvert County,2022-03-31,1771.3582118668126,1
8300,Calvert County,2022-04-30,1550.1447893825543,1
8301,Calvert County,2021-09-30,1569.0628309094784,1
8302,Calvert County,2021-08-31,1648.5211299435612,1
8303,Calvert County,2021-08-31,1570.0813929726903,1
8304,Calvert County,2021-07-31,1645.4070714746467,1
8305,Calvert County,2021-07-31,1450.243336027183,1
8306,Calvert County,2021-06-30,1691.907494435385,1
8307,Calvert County,2021-06-30,1399.1603960026011,1
8308,Calvert County,2021-05-31,1478.787701634479,1
8309,Calvert County,2021-05-31,1389.8354786630864,1
8310,Calvert County,2021-04-30,1401.0160528606602,1
8311,Calvert County,2021-04-30,1394.1113698493552,1
8312,Calvert County,2021-03-31,1504.6875935228843,1
8313,Calvert County,2021-03-31,1318.0855584662263,1
8314,Calvert County,2021-02-28,1557.7306677474776,1
8315,Calvert County,2021-02-28,1416.329437438962,1
8316,Calvert County,2021-01-31,1570.9620973920685,1
8317,Calvert County,2021-01-31,1422.2697961147517,1
8318,Calvert County,2022-04-30,1967.61897431566,1
8319,Calvert County,2022-05-31,1692.809158925535,1
8320,Calvert County,2022-05-31,2050.4144140084995,1
8321,Carroll County,2015-07-31,1176.5846558413552,1
8322,Carroll County,2016-02-29,1133.083938978482,1
8323,Carroll County,2016-01-31,1149.8022365813722,1
8325,Carroll County,2015-12-31,1346.240036188191,1
8326,Carroll County,2015-12-31,1139.0277600431475,1
8327,Carroll County,2015-11-30,1315.1514484085835,1
8328,Carroll County,2015-11-30,1141.9928545877458,1
8329,Carroll County,2015-10-31,1312.1020481523935,1
8330,Carroll County,2015-10-31,1153.472817280248,1
8331,Carroll County,2015-09-30,1164.2239867865646,1
8333,Carroll County,2015-08-31,1207.903966393038,1
8335,Carroll County,2015-07-31,1336.1387020921,1
8336,Carroll County,2015-06-30,1347.566692039126,1
8337,Calvert County,2022-06-30,1938.1239975921017,1
8338,Carroll County,2015-06-30,1189.458702197241,1
8339,Carroll County,2015-05-31,1324.0470610641055,1
8341,Carroll County,2015-04-30,1340.1785378640238,1
8342,Carroll County,2015-04-30,1201.5396948982343,1
8343,Carroll County,2015-03-31,1318.0834315510324,1
8344,Carroll County,2015-03-31,1181.993208401533,1
8345,Calvert County,2022-09-30,1930.525282559288,1
8347,Calvert County,2022-08-31,2100.0,1
8348,Calvert County,2022-08-31,2000.0,1
8349,Calvert County,2022-07-31,2117.9295407697496,1
8350,Calvert County,2022-07-31,1898.230966775181,1
8351,Calvert County,2022-06-30,2090.844634679865,1
8352,Calvert County,2020-12-31,1503.6233885814222,1
8353,Calvert County,2020-11-30,1437.6564461220885,1
8354,Calvert County,2018-01-31,1269.4315450319496,1
8355,Calvert County,2019-02-28,1310.7683029485936,1
8356,Calvert County,2018-11-30,1280.4814260442422,1
8357,Calvert County,2018-11-30,1312.1217699498557,1
8358,Calvert County,2018-12-31,1283.696936105567,1
8359,Calvert County,2018-12-31,1307.924078214785,1
8360,Calvert County,2019-01-31,1288.2129968824936,1
8361,Calvert County,2019-01-31,1315.8715164928697,1
8362,Calvert County,2019-02-28,1313.2080053840125,1
8363,Calvert County,2020-11-30,1335.4316827492055,1
8365,Calvert County,2019-03-31,1310.3984942853333,1
8367,Calvert County,2019-04-30,1313.6067232569314,1
8368,Calvert County,2019-05-31,1275.334427048169,1
8369,Calvert County,2019-05-31,1326.0966951957328,1
8370,Calvert County,2018-10-31,1317.9156887837223,1
8371,Calvert County,2018-10-31,1269.4653694701606,1
8372,Calvert County,2018-09-30,1322.314597993664,1
8373,Calvert County,2018-09-30,1272.620953820595,1
8374,Calvert County,2018-08-31,1296.3485202613972,1
8375,Calvert County,2018-08-31,1293.5888203534228,1
8376,Calvert County,2018-07-31,1299.43524423219,1
8377,Calvert County,2018-07-31,1285.5293546242756,1
8378,Calvert County,2018-06-30,1306.5528803897485,1
8380,Calvert County,2018-05-31,1304.8942800723053,1
8381,Calvert County,2018-05-31,1264.174044345118,1
8382,Calvert County,2018-04-30,1288.4706543174364,1
8383,Calvert County,2018-04-30,1271.718778490003,1
8384,Calvert County,2018-03-31,1281.0545600266685,1
8385,Calvert County,2018-03-31,1278.6058520892675,1
8386,Calvert County,2018-02-28,1275.8462931264944,1
8387,Calvert County,2019-06-30,1262.1240325208355,1
8388,Calvert County,2019-06-30,1337.6565226641828,1
8389,Calvert County,2019-07-31,1263.0405789673594,1
8390,Calvert County,2020-03-31,1321.0807600271064,1
8391,Calvert County,2020-10-31,1408.6348509816014,1
8393,Calvert County,2020-09-30,1471.347313478083,1
8394,Calvert County,2020-09-30,1435.9443602995664,1
8395,Calvert County,2020-08-31,1458.9216154606372,1
8396,Calvert County,2020-08-31,1411.9877868829178,1
8397,Calvert County,2020-07-31,1455.6136166353012,1
8398,Calvert County,2020-07-31,1362.678355783821,1
8399,Calvert County,2020-06-30,1376.9036003652875,1
8400,Calvert County,2020-06-30,1309.3938657795975,1
8401,Calvert County,2020-05-31,1368.3925211117246,1
8402,Calvert County,2020-05-31,1332.901361038281,1
8403,Calvert County,2020-04-30,1366.122265853097,1
8404,Calvert County,2020-04-30,1325.3047154245987,1
8405,Calvert County,2020-03-31,1312.1481002407086,1
8406,Calvert County,2019-07-31,1341.2481174529105,1
8407,Calvert County,2020-02-29,1309.1158617870888,1
8408,Calvert County,2020-02-29,1285.290772232615,1
8409,Calvert County,2020-01-31,1313.3132231419006,1
8410,Calvert County,2020-01-31,1289.3180296706378,1
8411,Calvert County,2019-12-31,1353.8430724457137,1
8412,Calvert County,2019-12-31,1300.9497597627883,1
8413,Calvert County,2019-11-30,1398.067367524141,1
8414,Calvert County,2019-11-30,1310.8427166632994,1
8415,Calvert County,2019-10-31,1371.1222115312755,1
8416,Calvert County,2019-10-31,1319.8326630000056,1
8417,Calvert County,2019-09-30,1346.366418789345,1
8418,Calvert County,2019-09-30,1331.937482086522,1
8419,Calvert County,2019-08-31,1333.7278181018703,1
8420,Calvert County,2019-08-31,1285.1379272103777,1
8421,Carroll County,2016-02-29,1366.4615446087166,1
8422,Carroll County,2016-03-31,1135.1201130126703,1
8423,Carroll County,2016-03-31,1349.9614565693885,1
8424,Carroll County,2020-02-29,1333.2532418438627,1
8425,Carroll County,2019-11-30,1155.746119436614,1
8426,Carroll County,2019-11-30,1662.2249646118134,1
8427,Carroll County,2019-12-31,1311.1961315252977,1
8428,Carroll County,2019-12-31,1572.317202921207,1
8429,Carroll County,2020-01-31,1303.550890615677,1
8430,Carroll County,2020-01-31,1575.131113514736,1
8431,Carroll County,2020-02-29,1508.0266759401432,1
8432,Carroll County,2016-04-30,1124.739938555405,1
8433,Carroll County,2020-03-31,1337.469481791817,1
8434,Carroll County,2020-03-31,1596.326968547095,1
8435,Carroll County,2020-04-30,1339.862964663668,1
8436,Carroll County,2020-04-30,1633.3512090029476,1
8437,Carroll County,2020-05-31,1344.9640636622398,1
8438,Carroll County,2020-05-31,1738.9153387618408,1
8439,Carroll County,2019-10-31,1724.640715886858,1
8440,Carroll County,2019-10-31,1128.88816761845,1
8441,Carroll County,2019-09-30,1730.6391215428257,1
8442,Carroll County,2019-09-30,1070.0744525316672,1
8443,Carroll County,2019-08-31,1672.434608382296,1
8444,Carroll County,2019-08-31,1185.932285540172,1
8445,Carroll County,2019-07-31,1607.5514979005025,1
8446,Carroll County,2019-07-31,1172.9412158468613,1
8447,Carroll County,2019-06-30,1608.5840490996388,1
8448,Carroll County,2019-06-30,1175.9899857318385,1
8449,Carroll County,2019-05-31,1614.1560200328158,1
8450,Carroll County,2019-05-31,1195.3763432622063,1
8451,Carroll County,2019-04-30,1549.832928094039,1
8452,Carroll County,2019-04-30,1208.354614871392,1
8453,Carroll County,2019-03-31,1474.4571788107344,1
8454,Carroll County,2019-03-31,1217.12683041352,1
8455,Carroll County,2019-02-28,1509.0643256218964,1
8456,Carroll County,2020-06-30,1324.7792812131163,1
8457,Carroll County,2020-06-30,1700.7237158350847,1
8458,Carroll County,2020-07-31,1313.190055807817,1
8459,Carroll County,2021-03-31,1801.1649495635252,1
8460,Carroll County,2021-10-31,1908.217265033582,1
8461,Carroll County,2021-10-31,1505.0171436824307,1
8462,Carroll County,2021-09-30,1810.3496506362253,1
8463,Carroll County,2021-09-30,1507.917463973096,1
8464,Carroll County,2021-08-31,1811.762586380945,1
8465,Carroll County,2021-08-31,1465.1401197700004,1
8466,Carroll County,2021-07-31,1840.8668394749163,1
8467,Carroll County,2021-07-31,1396.36622435837,1
8468,Carroll County,2021-06-30,1941.45568366975,1
8469,Carroll County,2021-06-30,1368.1317988081703,1
8470,Carroll County,2021-05-31,1902.722792076472,1
8471,Carroll County,2021-05-31,1408.8808056353018,1
8472,Carroll County,2021-04-30,1821.5726791101863,1
8473,Carroll County,2021-04-30,1432.1251954724162,1
8474,Carroll County,2021-03-31,1435.8284939185824,1
8475,Carroll County,2020-07-31,1724.7920452275214,1
8476,Carroll County,2021-02-28,1769.5364976056806,1
8477,Carroll County,2021-02-28,1417.23824881653,1
8478,Carroll County,2021-01-31,1719.89368393496,1
8479,Carroll County,2021-01-31,1401.003045263078,1
8480,Carroll County,2020-12-31,1701.5519976257294,1
8481,Carroll County,2020-12-31,1416.0695283849611,1
8482,Carroll County,2020-11-30,1718.713829870656,1
8483,Carroll County,2020-11-30,1381.2640065591395,1
8484,Carroll County,2020-10-31,1751.3685399532744,1
8485,Carroll County,2020-10-31,1344.807052084771,1
8486,Carroll County,2020-09-30,1775.4562797492458,1
8487,Carroll County,2020-09-30,1298.082474079581,1
8488,Carroll County,2020-08-31,1736.420209944429,1
8489,Carroll County,2020-08-31,1288.9407304468143,1
8490,Carroll County,2019-02-28,1223.7345457202678,1
8491,Carroll County,2019-01-31,1599.1907430802391,1
8492,Carroll County,2019-01-31,1214.384804072824,1
8493,Carroll County,2016-12-31,1091.0723241440417,1
8495,Carroll County,2017-06-30,1445.6917417746054,1
8496,Carroll County,2017-06-30,1152.7938645202369,1
8497,Carroll County,2017-05-31,1435.020215172311,1
8498,Carroll County,2017-05-31,1139.2210741641534,1
8499,Carroll County,2017-04-30,1445.084790970307,1
8500,Carroll County,2017-04-30,1155.218060453211,1
8501,Carroll County,2017-03-31,1431.9322137734507,1
8502,Carroll County,2017-03-31,1176.217917573097,1
8503,Carroll County,2017-02-28,1438.2272466685451,1
8504,Carroll County,2017-02-28,1162.0267195146396,1
8505,Carroll County,2017-01-31,1410.5347263071162,1
8506,Carroll County,2017-01-31,1147.776804499036,1
8507,Carroll County,2016-12-31,1453.0077610970764,1
8508,Carroll County,2016-11-30,1471.6549017202344,1
8509,Carroll County,2017-08-31,1197.5098610075318,1
8510,Carroll County,2016-11-30,1081.0196788675337,1
8511,Carroll County,2016-10-31,1449.566496950552,1
8512,Carroll County,2016-10-31,1095.7151125993744,1
8513,Carroll County,2016-09-30,1414.311690888124,1
8514,Carroll County,2016-09-30,1184.3827372310434,1
8515,Carroll County,2016-08-31,1397.212892723123,1
8516,Carroll County,2016-08-31,1228.966210504214,1
8517,Carroll County,2016-07-31,1409.056343075474,1
8518,Carroll County,2016-07-31,1273.38547670114,1
8519,Carroll County,2016-06-30,1300.3280506713827,1
8520,Carroll County,2016-06-30,1208.5986121371732,1
8521,Carroll County,2016-05-31,1264.7143398544338,1
8522,Carroll County,2016-05-31,1197.533002628068,1
8523,Carroll County,2016-04-30,1269.095977043095,1
8524,Carroll County,2017-07-31,1439.5742662488926,1
8525,Carroll County,2017-08-31,1456.7575716433553,1
8526,Carroll County,2018-12-31,1641.7212646500257,1
8527,Carroll County,2018-05-31,1148.2862064709902,1
8528,Carroll County,2018-12-31,1208.7396141316283,1
8529,Carroll County,2018-11-30,1532.0307872856197,1
8530,Carroll County,2018-11-30,1187.9467522478026,1
8531,Carroll County,2018-10-31,1511.8749934342743,1
8532,Carroll County,2018-10-31,1172.2398224339402,1
8533,Carroll County,2018-09-30,1458.8968438320417,1
8534,Carroll County,2018-09-30,1159.4445904265676,1
8535,Carroll County,2018-08-31,1495.231189935181,1
8536,Carroll County,2018-08-31,1145.7870672412369,1
8537,Carroll County,2018-07-31,1497.09270613049,1
8538,Carroll County,2018-07-31,1163.825715728669,1
8539,Carroll County,2018-06-30,1537.0312801453967,1
8540,Carroll County,2018-06-30,1142.59216927724,1
8541,Carroll County,2018-05-31,1499.1140474934805,1
8542,Carroll County,2018-04-30,1449.1347931875616,1
8543,Carroll County,2017-09-30,1246.7847881603284,1
